Evaluations,BestObjetivo,MediaDesviacionHijos,MediaInfeasibilityHijos,MediaObjetivoHijos,MediaObjetivo
8391,43.779858388706884,32.92818221533293,437.0,44.68346379476996,44.68346379476996
8399,43.6358637774366,32.653463197207365,419.9,44.08983640979207,44.08983640979207
8407,43.6358637774366,32.751296562764054,418.3,43.98415656194736,43.98415656194736
8415,43.6358637774366,32.49281891405002,412.9,43.717843467217264,43.717843467217264
8423,43.6358637774366,32.70478693038031,412.4,43.71763563896362,43.71763563896362
8431,43.6358637774366,32.498809900773026,412.1,43.71118408671661,43.71118408671661
8439,43.6358637774366,32.316306405067834,410.9,43.66962103941459,43.66962103941459
8447,43.6358637774366,33.01408199854295,412.4,43.902315509871244,43.902315509871244
8455,43.6358637774366,33.236954701589795,412.0,44.07446090704729,44.07446090704729
8463,43.6358637774366,32.482204162396485,411.6,43.687624438062585,43.687624438062585
8470,43.6358637774366,32.482204162396485,411.6,43.687624438062585,43.687624438062585
8477,43.6358637774366,32.482204162396485,411.6,43.687624438062585,43.687624438062585
8484,43.6358637774366,32.482204162396485,411.6,43.687624438062585,43.687624438062585
8491,43.30881844193671,32.482204162396485,411.6,43.687624438062585,43.654919904512596
8498,43.30881844193671,32.482204162396485,411.6,43.687624438062585,43.654919904512596
8505,43.30881844193671,32.482204162396485,411.6,43.687624438062585,43.654919904512596
8512,43.308111829478534,32.482204162396485,411.6,43.687624438062585,43.65484924326678
8519,43.308111829478534,32.482204162396485,411.6,43.687624438062585,43.65484924326678
8526,43.308111829478534,32.482204162396485,411.6,43.687624438062585,43.65484924326678
8533,43.308111829478534,32.482204162396485,411.6,43.687624438062585,43.65484924326678
8540,43.308111829478534,32.482204162396485,411.6,43.687624438062585,43.65484924326678
8547,43.308111829478534,32.482204162396485,411.6,43.687624438062585,43.65484924326678
8554,43.308111829478534,32.482204162396485,411.6,43.687624438062585,43.65484924326678
8561,43.308111829478534,32.482204162396485,411.6,43.687624438062585,43.65484924326678
8568,43.308111829478534,32.482204162396485,411.6,43.687624438062585,43.65484924326678
8575,43.227993406927965,32.482204162396485,411.6,43.687624438062585,43.64683740101172
8582,43.227993406927965,32.482204162396485,411.6,43.687624438062585,43.64683740101172
8589,43.1999463072008,32.482204162396485,411.6,43.687624438062585,43.644032691039
8596,43.1999463072008,32.482204162396485,411.6,43.687624438062585,43.644032691039
8603,43.1999463072008,32.482204162396485,411.6,43.687624438062585,43.644032691039
8610,43.1999463072008,32.482204162396485,411.6,43.687624438062585,43.644032691039
8617,43.1999463072008,32.482204162396485,411.6,43.687624438062585,43.644032691039
8624,43.1999463072008,32.482204162396485,411.6,43.687624438062585,43.644032691039
8631,43.13567174307448,32.482204162396485,411.6,43.687624438062585,43.63760523462638
8638,43.13567174307448,32.482204162396485,411.6,43.687624438062585,43.63760523462638
8645,43.13567174307448,32.482204162396485,411.6,43.687624438062585,43.63760523462638
8652,43.13567174307448,32.482204162396485,411.6,43.687624438062585,43.63760523462638
8659,43.13567174307448,32.482204162396485,411.6,43.687624438062585,43.63760523462638
8666,43.13567174307448,32.482204162396485,411.6,43.687624438062585,43.63760523462638
8673,43.13567174307448,32.482204162396485,411.6,43.687624438062585,43.63760523462638
8680,43.13567174307448,32.482204162396485,411.6,43.687624438062585,43.63760523462638
8687,43.13567174307448,32.482204162396485,411.6,43.687624438062585,43.63760523462638
8694,43.13567174307448,32.482204162396485,411.6,43.687624438062585,43.63760523462638
8701,43.13567174307448,32.482204162396485,411.6,43.687624438062585,43.63760523462638
8708,42.87000492990778,32.482204162396485,411.6,43.687624438062585,43.611038553309704
8715,42.87000492990778,32.482204162396485,411.6,43.687624438062585,43.611038553309704
8722,42.87000492990778,32.482204162396485,411.6,43.687624438062585,43.611038553309704
8729,42.87000492990778,32.482204162396485,411.6,43.687624438062585,43.611038553309704
8736,42.87000492990778,32.482204162396485,411.6,43.687624438062585,43.611038553309704
8743,42.87000492990778,32.482204162396485,411.6,43.687624438062585,43.611038553309704
8751,42.702549839894246,32.28680706088785,403.7,43.44424400861726,43.44424400861726
8759,42.54591026728806,32.16348962299334,388.3,42.85120265273745,42.85120265273745
8767,42.54591026728806,32.04287201714918,386.9,42.715188035701416,42.715188035701416
8775,42.54591026728806,32.06795717921956,383.2,42.619621735693734,42.619621735693734
8783,42.54591026728806,32.382104367570236,384.9,42.70904050272395,42.70904050272395
8791,42.54591026728806,32.50410665840497,385.2,42.77965934397629,42.77965934397629
8799,42.299963231791324,31.96094462527001,384.5,42.57686062348361,42.57686062348361
8807,42.299963231791324,32.39919156443639,382.4,42.7617815231767,42.7617815231767
8815,42.299963231791324,31.918464691376364,380.9,42.44940548228875,42.44940548228875
8823,42.299963231791324,31.898496785733755,378.7,42.35548998684298,42.35548998684298
8830,42.299963231791324,31.898496785733755,378.7,42.35548998684298,42.35548998684298
8837,42.299963231791324,31.898496785733755,378.7,42.35548998684298,42.35548998684298
8844,42.299963231791324,31.898496785733755,378.7,42.35548998684298,42.35548998684298
8851,42.299963231791324,31.898496785733755,378.7,42.35548998684298,42.35548998684298
8858,42.299963231791324,31.898496785733755,378.7,42.35548998684298,42.35548998684298
8865,42.299963231791324,31.898496785733755,378.7,42.35548998684298,42.35548998684298
8872,42.299963231791324,31.898496785733755,378.7,42.35548998684298,42.35548998684298
8879,42.299963231791324,31.898496785733755,378.7,42.35548998684298,42.35548998684298
8886,42.299963231791324,31.898496785733755,378.7,42.35548998684298,42.35548998684298
8893,41.75914886952535,31.898496785733755,378.7,42.35548998684298,42.27681384706672
8900,41.737652659118574,31.898496785733755,378.7,42.35548998684298,42.27466422602604
8907,41.56700052613259,31.898496785733755,378.7,42.35548998684298,42.25759901272744
8914,41.56700052613259,31.898496785733755,378.7,42.35548998684298,42.25759901272744
8921,41.56700052613259,31.898496785733755,378.7,42.35548998684298,42.25759901272744
8928,41.56700052613259,31.898496785733755,378.7,42.35548998684298,42.25759901272744
8935,41.56700052613259,31.898496785733755,378.7,42.35548998684298,42.25759901272744
8942,41.56700052613259,31.898496785733755,378.7,42.35548998684298,42.25759901272744
8949,41.56700052613259,31.898496785733755,378.7,42.35548998684298,42.25759901272744
8956,41.56700052613259,31.898496785733755,378.7,42.35548998684298,42.25759901272744
8963,41.56700052613259,31.898496785733755,378.7,42.35548998684298,42.25759901272744
8970,41.56700052613259,31.898496785733755,378.7,42.35548998684298,42.25759901272744
8977,41.56700052613259,31.898496785733755,378.7,42.35548998684298,42.25759901272744
8984,41.56700052613259,31.898496785733755,378.7,42.35548998684298,42.25759901272744
8991,41.34338334878527,31.898496785733755,378.7,42.35548998684298,42.23523729499271
8998,41.34338334878527,31.898496785733755,378.7,42.35548998684298,42.23523729499271
9005,41.34338334878527,31.898496785733755,378.7,42.35548998684298,42.23523729499271
9012,41.34338334878527,31.898496785733755,378.7,42.35548998684298,42.23523729499271
9019,41.34338334878527,31.898496785733755,378.7,42.35548998684298,42.23523729499271
9026,41.34338334878527,31.898496785733755,378.7,42.35548998684298,42.23523729499271
9033,41.34338334878527,31.898496785733755,378.7,42.35548998684298,42.23523729499271
9040,41.34338334878527,31.898496785733755,378.7,42.35548998684298,42.23523729499271
9047,41.34338334878527,31.898496785733755,378.7,42.35548998684298,42.23523729499271
9054,41.34338334878527,31.898496785733755,378.7,42.35548998684298,42.23523729499271
9061,41.34338334878527,31.898496785733755,378.7,42.35548998684298,42.23523729499271
9068,41.09121420215493,31.898496785733755,378.7,42.35548998684298,42.210020380329674
9075,41.09121420215493,31.898496785733755,378.7,42.35548998684298,42.210020380329674
9082,40.702018692442294,31.898496785733755,378.7,42.35548998684298,42.17110082935841
9089,40.702018692442294,31.898496785733755,378.7,42.35548998684298,42.17110082935841
9096,40.702018692442294,31.898496785733755,378.7,42.35548998684298,42.17110082935841
9103,40.678978579160756,31.898496785733755,378.7,42.35548998684298,42.16879681803026
9110,40.678978579160756,31.898496785733755,378.7,42.35548998684298,42.16879681803026
9118,39.68996819620215,31.65054458597441,361.4,41.154321214671214,41.154321214671214
9126,39.68996819620215,30.827999706866223,340.1,39.91399416864117,39.91399416864117
9134,39.68996819620215,30.529615310431154,338.8,39.744906153798304,39.744906153798304
9142,39.68996819620215,30.696753254205987,340.0,39.78681425458757,39.78681425458757
9150,39.68996819620215,30.713727498368634,343.4,39.874503950133125,39.874503950133125
9158,39.68996819620215,30.566639572326086,339.2,39.777385011802345,39.777385011802345
9166,39.68996819620215,30.67947761375862,338.9,39.75007269909285,39.75007269909285
9174,39.38715227873459,30.370024164562484,337.0,39.67776892598904,39.67776892598904
9182,39.38715227873459,31.0001741668745,336.4,39.75229634524221,39.75229634524221
9190,39.38715227873459,30.474330101585412,333.8,39.53172419421843,39.53172419421843
9197,39.26843295944558,30.474330101585412,333.8,39.53172419421843,39.51985226228953
9204,39.26843295944558,30.474330101585412,333.8,39.53172419421843,39.51985226228953
9211,39.26843295944558,30.474330101585412,333.8,39.53172419421843,39.51985226228953
9218,39.26843295944558,30.474330101585412,333.8,39.53172419421843,39.51985226228953
9225,39.26843295944558,30.474330101585412,333.8,39.53172419421843,39.51985226228953
9232,39.26843295944558,30.474330101585412,333.8,39.53172419421843,39.51985226228953
9239,39.26843295944558,30.474330101585412,333.8,39.53172419421843,39.51985226228953
9246,39.26843295944558,30.474330101585412,333.8,39.53172419421843,39.51985226228953
9253,39.26843295944558,30.474330101585412,333.8,39.53172419421843,39.51985226228953
9260,39.258061045205956,30.474330101585412,333.8,39.53172419421843,39.51881507086557
9267,39.258061045205956,30.474330101585412,333.8,39.53172419421843,39.51881507086557
9274,39.258061045205956,30.474330101585412,333.8,39.53172419421843,39.51881507086557
9281,39.258061045205956,30.474330101585412,333.8,39.53172419421843,39.51881507086557
9288,39.258061045205956,30.474330101585412,333.8,39.53172419421843,39.51881507086557
9295,39.258061045205956,30.474330101585412,333.8,39.53172419421843,39.51881507086557
9302,39.258061045205956,30.474330101585412,333.8,39.53172419421843,39.51881507086557
9309,39.258061045205956,30.474330101585412,333.8,39.53172419421843,39.51881507086557
9316,39.258061045205956,30.474330101585412,333.8,39.53172419421843,39.51881507086557
9323,39.258061045205956,30.474330101585412,333.8,39.53172419421843,39.51881507086557
9330,39.258061045205956,30.474330101585412,333.8,39.53172419421843,39.51881507086557
9337,39.258061045205956,30.474330101585412,333.8,39.53172419421843,39.51881507086557
9344,39.258061045205956,30.474330101585412,333.8,39.53172419421843,39.51881507086557
9351,38.96492139267214,30.474330101585412,333.8,39.53172419421843,39.489501105612185
9358,38.96492139267214,30.474330101585412,333.8,39.53172419421843,39.489501105612185
9365,38.96492139267214,30.474330101585412,333.8,39.53172419421843,39.489501105612185
9372,38.96492139267214,30.474330101585412,333.8,39.53172419421843,39.489501105612185
9379,38.96492139267214,30.474330101585412,333.8,39.53172419421843,39.489501105612185
9386,38.96492139267214,30.474330101585412,333.8,39.53172419421843,39.489501105612185
9393,38.96492139267214,30.474330101585412,333.8,39.53172419421843,39.489501105612185
9400,38.96492139267214,30.474330101585412,333.8,39.53172419421843,39.489501105612185
9407,38.96492139267214,30.474330101585412,333.8,39.53172419421843,39.489501105612185
9414,38.68120769933007,30.474330101585412,333.8,39.53172419421843,39.46112973627798
9421,38.68120769933007,30.474330101585412,333.8,39.53172419421843,39.46112973627798
9428,38.68120769933007,30.474330101585412,333.8,39.53172419421843,39.46112973627798
9435,38.68120769933007,30.474330101585412,333.8,39.53172419421843,39.46112973627798
9442,38.68120769933007,30.474330101585412,333.8,39.53172419421843,39.46112973627798
9449,38.68120769933007,30.474330101585412,333.8,39.53172419421843,39.46112973627798
9456,38.68120769933007,30.474330101585412,333.8,39.53172419421843,39.46112973627798
9464,38.68120769933007,30.725397003186806,325.0,39.36817183767302,39.36817183767302
9472,38.22804775199904,30.22502162772836,313.5,38.754435185568795,38.754435185568795
9480,38.22804775199904,29.977341256390737,313.3,38.495003344081184,38.495003344081184
9488,38.22804775199904,30.11503397824823,317.0,38.306595470057665,38.306595470057665
9496,38.22804775199904,30.174021364527476,309.3,38.3761368047541,38.3761368047541
9504,38.22804775199904,29.81775422552129,309.3,38.278381921771846,38.278381921771846
9512,38.22804775199904,29.935207826790766,309.0,38.26422250379629,38.26422250379629
9520,38.22804775199904,29.801311059157182,309.3,38.26424084193598,38.26424084193598
9528,38.22804775199904,29.78346643756774,308.7,38.275690823540955,38.275690823540955
9536,38.22804775199904,29.76552748287448,308.9,38.2660936636817,38.2660936636817
9543,38.101783224426555,29.76552748287448,308.9,38.2660936636817,38.247533901304294
9550,38.101783224426555,29.76552748287448,308.9,38.2660936636817,38.247533901304294
9557,38.101783224426555,29.76552748287448,308.9,38.2660936636817,38.247533901304294
9564,38.101783224426555,29.76552748287448,308.9,38.2660936636817,38.247533901304294
9571,38.101783224426555,29.76552748287448,308.9,38.2660936636817,38.247533901304294
9578,38.101783224426555,29.76552748287448,308.9,38.2660936636817,38.247533901304294
9585,37.81344244102152,29.76552748287448,308.9,38.2660936636817,38.218699822963785
9592,37.734338933600355,29.76552748287448,308.9,38.2660936636817,38.21078947222168
9599,37.734338933600355,29.76552748287448,308.9,38.2660936636817,38.21078947222168
9606,37.734338933600355,29.76552748287448,308.9,38.2660936636817,38.21078947222168
9613,37.20189741486858,29.76552748287448,308.9,38.2660936636817,38.1575453203485
9620,37.20189741486858,29.76552748287448,308.9,38.2660936636817,38.1575453203485
9627,37.20189741486858,29.76552748287448,308.9,38.2660936636817,38.1575453203485
9634,37.19833576509199,29.76552748287448,308.9,38.2660936636817,38.15718915537084
9641,37.19833576509199,29.76552748287448,308.9,38.2660936636817,38.15718915537084
9648,37.135277968515354,29.76552748287448,308.9,38.2660936636817,38.15088337571318
9655,37.135277968515354,29.76552748287448,308.9,38.2660936636817,38.15088337571318
9662,37.135277968515354,29.76552748287448,308.9,38.2660936636817,38.15088337571318
9669,37.135277968515354,29.76552748287448,308.9,38.2660936636817,38.15088337571318
9676,36.765603643271135,29.76552748287448,308.9,38.2660936636817,38.11391594318875
9683,36.765603643271135,29.76552748287448,308.9,38.2660936636817,38.11391594318875
9690,36.360141071130755,29.76552748287448,308.9,38.2660936636817,38.07336968597472
9697,36.360141071130755,29.76552748287448,308.9,38.2660936636817,38.07336968597472
9704,36.35082149281666,29.76552748287448,308.9,38.2660936636817,38.0724377281433
9711,36.35082149281666,29.76552748287448,308.9,38.2660936636817,38.0724377281433
9718,36.35082149281666,29.76552748287448,308.9,38.2660936636817,38.0724377281433
9725,36.35082149281666,29.76552748287448,308.9,38.2660936636817,38.0724377281433
9732,36.35082149281666,29.76552748287448,308.9,38.2660936636817,38.0724377281433
9739,36.35082149281666,29.76552748287448,308.9,38.2660936636817,38.0724377281433
9746,36.35082149281666,29.76552748287448,308.9,38.2660936636817,38.0724377281433
9753,36.35082149281666,29.76552748287448,308.9,38.2660936636817,38.0724377281433
9760,36.35082149281666,29.76552748287448,308.9,38.2660936636817,38.0724377281433
9767,36.35082149281666,29.76552748287448,308.9,38.2660936636817,38.0724377281433
9774,36.35082149281666,29.76552748287448,308.9,38.2660936636817,38.0724377281433
9781,36.35082149281666,29.76552748287448,308.9,38.2660936636817,38.0724377281433
9788,36.35082149281666,29.76552748287448,308.9,38.2660936636817,38.0724377281433
9795,36.35082149281666,29.76552748287448,308.9,38.2660936636817,38.0724377281433
9802,36.35082149281666,29.76552748287448,308.9,38.2660936636817,38.0724377281433
9809,36.35082149281666,29.76552748287448,308.9,38.2660936636817,38.0724377281433
9816,36.35082149281666,29.76552748287448,308.9,38.2660936636817,38.0724377281433
9823,36.35082149281666,29.76552748287448,308.9,38.2660936636817,38.0724377281433
9830,36.35082149281666,29.76552748287448,308.9,38.2660936636817,38.0724377281433
9837,36.35082149281666,29.76552748287448,308.9,38.2660936636817,38.0724377281433
9845,36.35082149281666,29.713866890331786,295.9,37.844702332530126,37.844702332530126
9853,36.1532566188138,29.556559153194417,280.5,37.256551493239996,37.256551493239996
9861,36.1532566188138,29.666903076419423,262.7,36.46993291824492,36.46993291824492
9869,36.1532566188138,29.368957603364873,257.3,36.287225457496376,36.287225457496376
9877,36.1532566188138,29.773581050268966,253.4,36.2058782906073,36.2058782906073
9885,36.1532566188138,29.388812878064773,255.0,36.23795195098124,36.23795195098124
9893,36.15306131716111,29.252881524052544,254.1,36.214229259288516,36.214229259288516
9901,36.15306131716111,29.25014699920746,253.9,36.20362964808667,36.20362964808667
9909,36.14659607063181,29.639271992181598,253.0,36.34350087690871,36.34350087690871
9917,36.14659607063181,29.42456408656785,254.3,36.245936230685274,36.245936230685274
9924,36.14659607063181,29.42456408656785,254.3,36.245936230685274,36.245936230685274
9931,36.14659607063181,29.42456408656785,254.3,36.245936230685274,36.245936230685274
9938,36.14659607063181,29.42456408656785,254.3,36.245936230685274,36.245936230685274
9945,36.14659607063181,29.42456408656785,254.3,36.245936230685274,36.245936230685274
9952,36.14659607063181,29.42456408656785,254.3,36.245936230685274,36.245936230685274
9959,36.14659607063181,29.42456408656785,254.3,36.245936230685274,36.245936230685274
9966,36.06733433413521,29.42456408656785,254.3,36.245936230685274,36.23736353238269
9973,36.06733433413521,29.42456408656785,254.3,36.245936230685274,36.23736353238269
9980,36.06733433413521,29.42456408656785,254.3,36.245936230685274,36.23736353238269
9987,36.06733433413521,29.42456408656785,254.3,36.245936230685274,36.23736353238269
9994,36.06733433413521,29.42456408656785,254.3,36.245936230685274,36.23736353238269
10001,36.06733433413521,29.42456408656785,254.3,36.245936230685274,36.23736353238269
10008,36.06733433413521,29.42456408656785,254.3,36.245936230685274,36.23736353238269
10015,36.06733433413521,29.42456408656785,254.3,36.245936230685274,36.23736353238269
10022,36.06733433413521,29.42456408656785,254.3,36.245936230685274,36.23736353238269
10029,36.06733433413521,29.42456408656785,254.3,36.245936230685274,36.23736353238269
10036,36.06733433413521,29.42456408656785,254.3,36.245936230685274,36.23736353238269
10043,36.06733433413521,29.42456408656785,254.3,36.245936230685274,36.23736353238269
10050,36.06733433413521,29.42456408656785,254.3,36.245936230685274,36.23736353238269
10057,36.06733433413521,29.42456408656785,254.3,36.245936230685274,36.23736353238269
10064,36.06733433413521,29.42456408656785,254.3,36.245936230685274,36.23736353238269
10071,36.06733433413521,29.42456408656785,254.3,36.245936230685274,36.23736353238269
10078,36.06733433413521,29.42456408656785,254.3,36.245936230685274,36.23736353238269
10085,36.06733433413521,29.42456408656785,254.3,36.245936230685274,36.23736353238269
10092,36.06733433413521,29.42456408656785,254.3,36.245936230685274,36.23736353238269
10099,36.06733433413521,29.42456408656785,254.3,36.245936230685274,36.23736353238269
10106,36.06733433413521,29.42456408656785,254.3,36.245936230685274,36.23736353238269
10113,36.06733433413521,29.42456408656785,254.3,36.245936230685274,36.23736353238269
10120,35.98816554494143,29.42456408656785,254.3,36.245936230685274,36.22944665346331
10127,35.98816554494143,29.42456408656785,254.3,36.245936230685274,36.22944665346331
10134,35.98816554494143,29.42456408656785,254.3,36.245936230685274,36.22944665346331
10141,35.98816554494143,29.42456408656785,254.3,36.245936230685274,36.22944665346331
10148,35.98816554494143,29.42456408656785,254.3,36.245936230685274,36.22944665346331
10155,35.98816554494143,29.42456408656785,254.3,36.245936230685274,36.22944665346331
10162,35.98816554494143,29.42456408656785,254.3,36.245936230685274,36.22944665346331
10169,35.98816554494143,29.42456408656785,254.3,36.245936230685274,36.22944665346331
10177,35.81456307669049,29.74288943624566,250.5,36.32495510371043,36.32495510371043
10185,35.81456307669049,30.216454517252675,245.9,36.48687175442096,36.48687175442096
10193,35.81456307669049,29.188942260761667,245.2,35.8463713465208,35.8463713465208
10201,35.81456307669049,29.609885031057466,245.2,35.87712150202945,35.87712150202945
10209,35.81456307669049,30.00533299200984,246.5,36.228783579460234,36.228783579460234
10217,35.75832725964495,29.272231813335246,245.7,35.85215421988518,35.85215421988518
10225,35.75832725964495,29.516088319710786,248.4,35.89532665998232,35.89532665998232
10233,35.75832725964495,29.794561057733866,249.0,35.848002040696755,35.848002040696755
10241,35.75832725964495,29.645105333676447,247.6,35.86502329485397,35.86502329485397
10249,35.75832725964495,29.723497310188243,249.2,35.83324333105226,35.83324333105226
10256,35.75832725964495,29.723497310188243,249.2,35.83324333105226,35.83324333105226
10263,35.75832725964495,29.723497310188243,249.2,35.83324333105226,35.83324333105226
10270,35.75832725964495,29.723497310188243,249.2,35.83324333105226,35.83324333105226
10277,35.75832725964495,29.723497310188243,249.2,35.83324333105226,35.83324333105226
10284,35.75832725964495,29.723497310188243,249.2,35.83324333105226,35.83324333105226
10291,35.75832725964495,29.723497310188243,249.2,35.83324333105226,35.83324333105226
10298,35.75832725964495,29.723497310188243,249.2,35.83324333105226,35.83324333105226
10305,35.75832725964495,29.723497310188243,249.2,35.83324333105226,35.83324333105226
10312,35.75832725964495,29.723497310188243,249.2,35.83324333105226,35.83324333105226
10319,35.75832725964495,29.723497310188243,249.2,35.83324333105226,35.83324333105226
10326,35.75832725964495,29.723497310188243,249.2,35.83324333105226,35.83324333105226
10333,35.75832725964495,29.723497310188243,249.2,35.83324333105226,35.83324333105226
10340,35.75832725964495,29.723497310188243,249.2,35.83324333105226,35.83324333105226
10347,35.75832725964495,29.723497310188243,249.2,35.83324333105226,35.83324333105226
10354,35.75832725964495,29.723497310188243,249.2,35.83324333105226,35.83324333105226
10361,35.75832725964495,29.723497310188243,249.2,35.83324333105226,35.83324333105226
10368,35.75832725964495,29.723497310188243,249.2,35.83324333105226,35.83324333105226
10375,35.75832725964495,29.723497310188243,249.2,35.83324333105226,35.83324333105226
10382,35.75832725964495,29.723497310188243,249.2,35.83324333105226,35.83324333105226
10389,35.75832725964495,29.723497310188243,249.2,35.83324333105226,35.83324333105226
10396,35.75832725964495,29.723497310188243,249.2,35.83324333105226,35.83324333105226
10403,35.75832725964495,29.723497310188243,249.2,35.83324333105226,35.83324333105226
10410,35.75832725964495,29.723497310188243,249.2,35.83324333105226,35.83324333105226
10417,35.75832725964495,29.723497310188243,249.2,35.83324333105226,35.83324333105226
10424,35.75832725964495,29.723497310188243,249.2,35.83324333105226,35.83324333105226
10431,35.75832725964495,29.723497310188243,249.2,35.83324333105226,35.83324333105226
10438,35.75832725964495,29.723497310188243,249.2,35.83324333105226,35.83324333105226
10445,35.75832725964495,29.723497310188243,249.2,35.83324333105226,35.83324333105226
10452,35.75832725964495,29.723497310188243,249.2,35.83324333105226,35.83324333105226
10459,35.75832725964495,29.723497310188243,249.2,35.83324333105226,35.83324333105226
10466,35.75832725964495,29.723497310188243,249.2,35.83324333105226,35.83324333105226
10473,35.75832725964495,29.723497310188243,249.2,35.83324333105226,35.83324333105226
10480,35.75832725964495,29.723497310188243,249.2,35.83324333105226,35.83324333105226
10487,35.75832725964495,29.723497310188243,249.2,35.83324333105226,35.83324333105226
10495,35.75832725964495,29.539477333458713,252.0,35.899932261644736,35.899932261644736
10503,35.75832725964495,29.86709867840895,249.0,35.843594678810696,35.843594678810696
10511,35.71546085689628,29.393857142050138,248.8,35.79697426272902,35.79697426272902
10519,35.71546085689628,29.51905151270775,247.8,35.82971932563354,35.82971932563354
10527,35.71546085689628,29.617504646495025,250.7,35.9064848849426,35.9064848849426
10535,35.71546085689628,29.652269680101547,253.0,35.962914138552655,35.962914138552655
10543,35.71546085689628,29.382922486058657,250.5,35.77470037568221,35.77470037568221
10551,35.71546085689628,29.28284240789609,249.0,35.786459241250085,35.786459241250085
10559,35.52065864467281,29.298154396309116,249.1,36.183789752207126,36.183789752207126
10567,35.52065864467281,28.92538634772775,249.4,35.774109663831425,35.774109663831425
10574,35.52065864467281,28.92538634772775,249.4,35.774109663831425,35.774109663831425
10581,35.52065864467281,28.92538634772775,249.4,35.774109663831425,35.774109663831425
10588,35.52065864467281,28.92538634772775,249.4,35.774109663831425,35.774109663831425
10595,35.52065864467281,28.92538634772775,249.4,35.774109663831425,35.768135961788005
10602,35.52065864467281,28.92538634772775,249.4,35.774109663831425,35.768135961788005
10609,35.52065864467281,28.92538634772775,249.4,35.774109663831425,35.768135961788005
10616,35.52065864467281,28.92538634772775,249.4,35.774109663831425,35.768135961788005
10623,35.52065864467281,28.92538634772775,249.4,35.774109663831425,35.768135961788005
10630,35.52065864467281,28.92538634772775,249.4,35.774109663831425,35.768135961788005
10637,35.52065864467281,28.92538634772775,249.4,35.774109663831425,35.75799270662064
10644,35.52065864467281,28.92538634772775,249.4,35.774109663831425,35.75799270662064
10651,35.52065864467281,28.92538634772775,249.4,35.774109663831425,35.75799270662064
10658,35.52065864467281,28.92538634772775,249.4,35.774109663831425,35.75799270662064
10665,35.52065864467281,28.92538634772775,249.4,35.774109663831425,35.75799270662064
10672,35.52065864467281,28.92538634772775,249.4,35.774109663831425,35.75799270662064
10679,35.52065864467281,28.92538634772775,249.4,35.774109663831425,35.75799270662064
10686,35.52065864467281,28.92538634772775,249.4,35.774109663831425,35.75799270662064
10693,35.52065864467281,28.92538634772775,249.4,35.774109663831425,35.75799270662064
10700,35.50116301587194,28.92538634772775,249.4,35.774109663831425,35.752679879729
10707,35.50116301587194,28.92538634772775,249.4,35.774109663831425,35.752679879729
10714,35.50116301587194,28.92538634772775,249.4,35.774109663831425,35.752679879729
10721,35.50116301587194,28.92538634772775,249.4,35.774109663831425,35.752679879729
10728,35.329881503749895,28.92538634772775,249.4,35.774109663831425,35.735551728516796
10735,35.329881503749895,28.92538634772775,249.4,35.774109663831425,35.735551728516796
10742,35.329881503749895,28.92538634772775,249.4,35.774109663831425,35.735551728516796
10749,35.329881503749895,28.92538634772775,249.4,35.774109663831425,35.735551728516796
10756,35.329881503749895,28.92538634772775,249.4,35.774109663831425,35.735551728516796
10763,35.329881503749895,28.92538634772775,249.4,35.774109663831425,35.735551728516796
10770,35.329881503749895,28.92538634772775,249.4,35.774109663831425,35.735551728516796
10777,35.329881503749895,28.92538634772775,249.4,35.774109663831425,35.735551728516796
10784,35.329881503749895,28.92538634772775,249.4,35.774109663831425,35.735551728516796
10791,35.329881503749895,28.92538634772775,249.4,35.774109663831425,35.735551728516796
10798,35.329881503749895,28.92538634772775,249.4,35.774109663831425,35.735551728516796
10805,35.329881503749895,28.92538634772775,249.4,35.774109663831425,35.735551728516796
10812,35.329881503749895,28.92538634772775,249.4,35.774109663831425,35.735551728516796
10819,35.329881503749895,28.92538634772775,249.4,35.774109663831425,35.735551728516796
10826,35.329881503749895,28.92538634772775,249.4,35.774109663831425,35.735551728516796
10833,35.329881503749895,28.92538634772775,249.4,35.774109663831425,35.735551728516796
10841,34.71027823708896,29.115937503705133,245.5,35.570076793202176,35.570076793202176
10849,34.71027823708896,29.20038801333076,240.4,35.266341363149145,35.266341363149145
10857,34.71027823708896,28.515634349658153,237.1,34.91394605182487,34.91394605182487
10865,34.71027823708896,28.352526115836156,238.6,34.8389061052042,34.8389061052042
10873,34.71027823708896,28.915290268101263,238.6,34.90376370126013,34.90376370126013
10881,34.71027823708896,28.725338464221977,240.1,34.911279217575526,34.911279217575526
10889,34.71027823708896,28.370625888106918,237.8,34.85736371766287,34.85736371766287
10897,34.71027823708896,28.37251292647337,237.0,34.837126699076144,34.837126699076144
10905,34.71027823708896,29.25154302237949,235.1,35.18699809120915,35.18699809120915
10913,34.71027823708896,28.74987358732498,235.6,34.80103848903065,34.80103848903065
10920,34.71027823708896,28.74987358732498,235.6,34.80103848903065,34.80103848903065
10927,34.71027823708896,28.74987358732498,235.6,34.80103848903065,34.80103848903065
10934,34.71027823708896,28.74987358732498,235.6,34.80103848903065,34.80103848903065
10941,34.71027823708896,28.74987358732498,235.6,34.80103848903065,34.80103848903065
10948,34.71027823708896,28.74987358732498,235.6,34.80103848903065,34.80103848903065
10955,34.71027823708896,28.74987358732498,235.6,34.80103848903065,34.80103848903065
10962,34.685464712509514,28.74987358732498,235.6,34.80103848903065,34.79855713657271
